name,date,headline,intro
Deutsche Welle,02/06/2021,Ölförderung in Alaska vorerst gestoppt,In den USA hat die Regierung von Präsident Biden eine weitere Entscheidung seines Vorgängers Trump rückgängig gemacht. In einem Naturschutzgebiet in Alaska darf vorerst doch nicht nach Öl oder Erdgas gebohrt werden.
Deutsche Welle,02/06/2021,EU nimmt Firmen härter an die Kandare,"Große Unternehmen in der EU sollen offenlegen müssen, in welchem Land sie wie viel Steuern bezahlen. Darauf haben sich die EU-Staaten und das Europaparlament nach jahrelangem Streit geeinigt."
Deutsche Welle,02/06/2021,WHO genehmigt weiteren Impfstoff aus China,Das Präparat der Firma Sinovac hat von der WHO die Notfallzulassung erhalten. Diese gilt ab einem Alter von 18 Jahren und sieht zwei Impfdosen für eine komplette Corona-Schutzimpfung vor.
ntv,02/06/2021,Opel Corsa-e Rally - für kommende Profis,"Wer mit dem Gedanken spielt, in den Rallye-Sport einzusteigen, muss nicht mehr mit Verbrennern durch den Wald heizen. Opel bietet mit dem Opel Corsa-e Rally nicht nur ein E-Fahrzeug für Rennen an, sondern gleich auch noch die entsprechenden Wettkämpfe für den Weg nach ganz oben."
Welt,10/06/2021,Dieser Freibrief des Papstes enthält einen fatalen Satz,-
Deutsche Welle,02/06/2021,Festnahmen: Druck auf Opposition steigt,"Wenige Monate vor der Duma-Wahl geht die russische Justiz verschärft gegen Oppositionspolitiker vor. Zwei Kremlkritiker wurden festgenommen, einer davon im Flugzeug, Durchsuchungen häufen sich."
Deutsche Welle,02/06/2021,Proteste gegen den Westen in Äthiopien,Tausende Äthiopier haben in den vergangen Tagen gegen die Sanktionspolitik der USA demonstriert. Die Vereinigten Staaten haben unter anderem Visa-Beschränkungen wegen des Tigray-Konflikts angekündigt.
ntv,02/06/2021,Lena wehrt sich gegen Plagiatsvorwürfe,"Bald erscheint eine neue Single von Lena Meyer-Landrut. Schon im Vorfeld veröffentlicht die Sängerin drei neue EPs, doch eines der Cover sorgt für Ärger. Eine Kollegin glaubt, die 30-Jährige hätte die Idee dafür bei ihr abgekupfert. Nun äußerst sich Lena selbst dazu."
ntv,02/06/2021,Viel Wirbel vor der nächsten DEB-Schlacht,"Nach einem furiosen Start in die Eishockey-Weltmeisterschaft zittert sich das deutsche Team ins Viertelfinale. Da aber soll jetzt nicht Schluss sein. Es geht gegen den Erzrivalen. Die Erinnerungen besonders an ein großes Spiel sind lebhaft. Dass der Gegner markige Ansagen macht, weckt im DEB-Lager zusätzlichen Kampfgeist."
ntv,02/06/2021,Zverev steigert sich: In drei Sätzen in Runde 3,"Der aktuell beste deutsche Tennisspieler muss in der zweiten Runde der French Open ""richtig gutes Tennis"" spielen. Am Ende bezwingt er den Russen Roman Safijullin und zieht in die nächste Runde ein. Drei weitere deutsche Spieler könnten ihm noch folgen."
ntv,02/06/2021,"""Copa verhöhnt 460.000 Opfer der Pandemie""",Brasilien ist besonders heftig von der Corona-Pandemie betroffen. Das ignoriert Staatschef Bolsonaro weiterhin geflissentlich. Nun sichert er dem südamerikanischen Fußballverband zu: Die Copa América kann im Land stattfinden. Die Kritik verstummt deswegen aber nicht.
ntv,02/06/2021,Wann lohnt Krankenversicherung der Rentner? ,"Gesetzlich Krankenversicherte können im Alter mitunter Beiträge sparen, wenn sie Mitglied in der Krankenversicherung der Rentner sind. Unter bestimmten Bedingungen ist ein nachträglicher Wechsel möglich."
ntv,02/06/2021,So romantisch war Sarah Engels' Jawort,Am Wochenende ehelicht Sarah Lombardi überraschend ihren Freund Julian Büscher. Die nun wieder ihren Geburtsnamen Engels tragende Sängerin lässt ihre Fans an dem für sie magischen Tag teilhaben und teilt ein neues Video der romantischen Hochzeit.
Deutsche Welle,02/06/2021,Tschechien wird Zentrum der EU-Raumfahrtindustrie,-
ntv,02/06/2021,Kate Winslet lässt niemanden an ihren Bauch,"Mit Herz und Verstand setzt sich Kate Winslet gegen unnatürliche Schönheitsideale ein. Das kann bei Dreharbeiten schon auch mal zu Konflikten führen. Etwa dann, wenn bei ihrem Aussehen künstlich nachgeholfen werden soll. So wie nun bei der Serie ""Mare of Easttown""."
ntv,02/06/2021,Bürgermeister will Naidoo-Konzert erlauben,"Xavier Naidoo soll in Rostock nicht auftreten. Dafür hat sich eine Mehrheit der Bürgerschaft ausgesprochen. Nun ist ein Auftritt des umstrittenen Sängers im Jahr 2022 jedoch wieder im Gespräch, denn das Rostocker Stadtoberhaupt legt Widerspruch gegen das Konzertverbot ein."
ntv,02/06/2021,TV-Auswanderer Norbert Bebensee ist tot,"Mit dem Café ""Shorty's"" auf Gran Canaria machten Norbert und Birgit Bebensee ihren Traum von einem dauerhaften Leben auf der Ferieninsel wahr. Im Vox-Format ""Goodbye Deutschland! Die Auswanderer"" konnten die Zuschauer das verfolgen. Doch nun nimmt die Geschichte ein trauriges Ende."
ntv,02/06/2021,Postbank verhängt Strafzinsen ab 25.000 Euro,Bisher konnten Postbank-Kunden bis zu 100.000 Euro auf ihrem Tagesgeldkonto zinsfrei anhäufen. Nun setzt die Deutsche-Bank-Tochter die Obergrenze für Freibeträge deutlich herab. Auch Kunden mit Giro- und Anlagekonten sind von der Umstellung betroffen - wenn auch nicht ganz so drastisch.
ntv,02/06/2021,Naturschützer zählen weniger Insektenfresser,"Mehr als 140.000 Menschen haben im Mai an der ""Stunde der Gartenvögel"" teilgenommen und fleißig Vogelarten und Anzahl notiert. Die Ergebnisse zeigen, dass es weiterhin um insektenfressende Vögel schlecht bestellt ist. Aufatmen lässt sich hingegen bei der Blaumeisenpopulation."
Welt,04/06/2021,Die hässlichste Hose der Welt ist gleichzeitig die beliebteste,"Sie sitzt hoch in der Taille, locker an den Beinen und ist eher bequem als sexy: Die „Mom Jeans“ hält sich seit Jahren in der Mode. Die Beliebtheit lässt sich nun in Zahlen beweisen. Online wird am häufigsten nach diesem speziellen Hosentyp gesucht."
Welt,08/06/2021,„Wir werden weniger Autos haben müssen auf Deutschlands Straßen“,-
Focus,03/06/2021,Fortschritte erkennbar: Der Neubau der Böttcher AG vor den Toren Jenas ist fast vollendet,-
Focus,02/06/2021,Fälle in Vietnam explodieren: Was wir über die neue Kombi-Mutation aus Asien wissen,"Vietnam kam bisher relativ gut durch die Pandemie. Das hat sich schlagartig geändert. Denn nun ist auch in dem asiatischen Land eine Mutation aufgetaucht, die die Fallzahlen nach oben schnellen lässt. Wir erklären, warum sie so ansteckend ist und ob sie auch Deutschland gefährlich werden kann."
Focus,02/06/2021,Rumänische Fischzucht ohne Wasser? Von der Leyen schickt Staatsanwältin endlich auf die Jagd,"Mancher hält die EU ohnehin für Geldverschwendung. Andere freuen sich darüber, dass sie ihre Fördertöpfe melken können. Jetzt soll eine neue Truppe von europaweit agierenden Staatsanwälten Korruptionssümpfe austrocknen. Denn an Anklägern mangelte es bislang. Laura Kövesi nimmt die Sache in die Hand."
Focus,02/06/2021,"Wagenknecht spricht über Lafontaine-Liebe: ""Mit Oskar hätte ich gern ein Kind gehabt""","Seit 2011 ist Linken-Vorsitzende Sahra Wagenknecht mit dem 26 Jahre älteren Oskar Lafontaine liiert, seit 2014 verheiratet. In einem Interview hat die 51-Jährige nun über ihre Beziehung gesprochen."
Focus,02/06/2021,Gestochen scharfe Bilder und satte Farben: LG OLED-TV für unter 1500 Euro sichern,Der LG OLED55C17LB überzeugt unter anderem mit 4K/UHD-Auflösung und HDR Wiedergabe sowie mit nahezu lückenloser Ausstattung. Gönnen Sie sich für die EM-Fußballabende mit Ihren Freunden ein absolutes Premium-Produkt zum exklusiven Vorzugspreis für nur 1499 Euro.
Focus,02/06/2021,Mut zur eigenen Stärke: Mit dem richtigen Maß an Prahlerei im Job nach oben,"Tue Gutes und rede darüber: Selbstmarketing ist wichtig für die Karriere. Wer seine Erfolge versteckt, kommt nicht weit. Das hat nichts mit Angeberei zu tun."
Focus,02/06/2021,"Die große Stunde der Ufologen ist gekommen: „Wir dachten, wir verlieren den Verstand“","Werden wir von Aliens beobachtet? Ufo-Fans in aller Welt erhoffen sich Aufklärung durch einen US-Bericht, der im Juni veröffentlicht werden soll. Geheimdienstdirektorin Avril Haines wird dann bislang geheime Forschung des Verteidigungsministeriums zu unbekannten Flugobjekten offenlegen."
Focus,02/06/2021,"""Ohne Würge-Reiz kann er kaum gut sein"": So erkennen Sie einen seriösen Corona-Test","Binnen weniger Wochen sind Tausende Anlaufstellen für Schnelltests entstanden. Zentraler Streitpunkt ist die Frage, wer die ausgeführten Tests kontrolliert. Doch woran erkenne ich überhaupt, ob ein Test korrekt durchgeführt wurde?"
Focus,02/06/2021,Er war im Corona-Einsatz: Soldat in Berliner Senatsverwaltung angegriffen,"Alle Neuigkeiten zur Corona-Pandemie: In Deutschland zeichnet sich eine Entspannung der Corona-Lage ab. Die bundesweite Inzidenz in Deutschland liegt nun bei 35,2. In Berlin darf möglicherweise schon bald wieder die Innengastronomie öffnen. Alle aktuellen News zur Corona-Pandemie finden Sie hier im News-Ticker von FOCUS Online."
Focus,02/06/2021,Irre Nervenschlacht! Deutschland zittert sich ins Viertelfinale der WM,Was für ein Nervendrama bei der Eishockey-WM. Deutschland gewinnt knapp gegen Gastgeber Lettland und zieht ins Viertelfinale ein. Nach einem starken Beginn bricht die deutsche Mannschaft ein und rettet die knappe Führung über die Zeit. Jetzt wartet die Schweiz.
Welt,05/06/2021,G-7-Finanzminister verpflichten sich auf globale Mindeststeuer von 15 Prozent,Die sieben führenden Industrieländer (G 7) haben sich für eine globale Mindeststeuer für Großkonzerne von 15 Prozent ausgesprochen. Olaf Scholz bezeichnete die Einigung als „Steuerrevolution“. Nun soll auch die Gruppe der G 20 ins Boot geholt werden.
Focus,02/06/2021,„Wo gehen die Politiker sonst hin?“: Kolumnist fordert hohe Gehälter für Merkel & Co.,Wie viel darf ein Politiker verdienen – oder anders: Wie viel ist uns unsere Politik wert? Der Schweizer Publizist Frank A. Meyer hat dazu eine klare Meinung. Er sagt: „Wir müssen uns die Demokratie etwas kosten lassen“.
Focus,02/06/2021,"Jetzt weniger als 100.000 aktive Fälle, doch Neuinfektionen und Todesfälle nehmen zu",Die aktuellen Corona-Zahlen in Deutschland: Am Montag wurden nach FOCUS-Online-Berechnungen 1798 neue Erkrankungen und 55 neue Todesfälle übermittelt. Die bundesdeutsche Inzidenz der vergangenen sieben Tage liegt nur noch bei 35.
Welt,04/06/2021,Wie das astronomische Geheimwissen nach Mitteleuropa gelangte,"Die Funktion der Himmelsscheibe von Nebra hat sich während der Bronzezeit dramatisch verändert. Woher ihr ursprüngliches Wissen stammt, machen Forscher in mehreren Projekten plausibel. Als Schlüssel dienen ihnen zwei winzige Bernsteinperlen."
Welt,05/06/2021,"Atomkraft, ja bitte – So profitieren Anleger von der Renaissance der Kernenergie","Kernenergie ist lange von Investoren verschmäht worden. Das ändert sich nun, weil Anleger, die nachhaltig investieren, der Atomkraft zu einem machtvollen Comeback verhelfen. WELT erklärt, wo sich jetzt Chancen für mutige Investoren bieten."
ntv,02/06/2021,"""Bin bei Digitalisierung relativ schonungslos""","Der Gebäudetechnikdienstleister Dussmann treibt mit Technologie und Digitalisierung sein Geschäftsmodell voran. Im ntv-Podcast ""So techt Deutschland"" erzählt Vorstand Wolf-Dieter Adlhoch von einem Unternehmen im Wandel."
Focus,02/06/2021,Forscher beweisen: Koffein macht Müde nicht wirklich munter,"Wer nachts schlecht schläft, der hilft morgens gerne mit Koffein nach, um trotz Müdigkeit leistungsfähig zu bleiben. Eine neue Studie zeigt, dass das nicht so klappt wie erhofft. Kaffee kann einen gesunden Schlaf nicht ersetzen."
ntv,02/06/2021,Der Kultroller aus der DDR ist zurück,"Ihr Knattern war legendär: Die Simson Schwalbe lief in der DDR weit mehr als eine Million Mal vom Band, doch nach der Wende war Schluss - bis jetzt: Die Schwalbe feiert ihr Comeback, allerdings ganz leise. Sie surrt in Zukunft als Elektroroller über deutsches Kopfsteinpflaster."
Focus,02/06/2021,Nadja Abd el Farrag gewährt Blick in ihre neue Wohnung,Zurück zu den Wurzeln: Nadja Abd el Farrag ist wieder in Hamburg und zeigt ihre vier Wände! Die Ex von Poptitan Dieter Bohlen hat sich hier eine neue Wohnung zugelegt und die ist ein echter Hingucker. Besonders das Dekorieren hat es der gebürtigen Hanseatin angetan.
Focus,02/06/2021,Linken-Politiker geißelt deutschen Klimaschutz: „Den kleinen Leuten nicht in die Tasche greifen!“,"Für Autofahrer ist es teuer in Deutschland. Seit Jahresbeginn sind die Preise für Energie auf der Überholspur. Die grüne Kanzlerkandidatin Baerbock hat noch einmal bestätigt: Autofahrer werden mit ihr künftig stärker zur Kasse gebeten. Für das gesellschaftliche Klima im Land ist die Preistreiberei Gift, meint Gastautor Dietmar Bartsch."
Welt,03/06/2021,Mit 14 Prozent ins Kanzleramt. Bitte?,In Umfragen zur Bundestagswahl liegen SPD und FDP inzwischen mit 14 Prozent gleichauf. Der Unterschied: Die Sozialdemokraten erheben Anspruch auf das Kanzleramt. Aber der programmatische Linkspartei-Lookalike-Kurs überzeugt die Wähler nicht. Der Scholz-Effekt bleibt aus.
ntv,02/06/2021, Ost-Länder nehmen mit Geschenk Abschied von Merkel,-
ntv,02/06/2021, Mädchen geht mit bloßen Händen auf wilde Bärin los,-
Focus,02/06/2021,Safari-Tour endet mit Verfolgungsjagd - Angry Hippo heizt hinter Boot her,"Dicken Muchena war mit seinen Freunden Ende Mai auf einer Wasser-Safari in Kenia unterwegs. Ziel war es, ein paar im Wasser lebende Tiere aus nächster Nähe zu beobachten. Und das ist ihnen auch gelungen. Wahrscheinlich mehr, als sie erhofft haben, denn als sie an einer Gruppe Nilpferde vorbeifuhren, nahm eines der Tiere die Verfolgung auf und jagte hinter dem Schnellboot her."
Focus,02/06/2021,Drei Tippfelder geschenkt! Jetzt für nur drei Euro Chance auf Millionengewinn sichern,"Setzen Sie Ihre Kreuzchen bequem und sicher online! FOCUS Online Leser profitieren von einem exklusiven Angebot: Als Neukunde erhalten Sie beim Spielen von fünf Felder jetzt drei Felder gratis. Somit zahlen Sie für fünf Felder statt 6,60 Euro nur 3 Euro."
Focus,02/06/2021,"Große Unternehmen müssen offenlegen, wie viel Steuern sie in jedem EU-Land zahlen",Wie viel Steuern zahlen große multinationale Konzerne überhaupt? Die Frage ist bisher nicht immer leicht zu beantworten. Neue EU-Regeln sollen das ändern. Vertreter der Staaten und des Europaparlaments erzielten am Dienstag eine Einigung nach einem fünfjährigen Streit.
ntv,02/06/2021, Dreiste Spargel-Diebe räumen komplettes Feld leer,-
ntv,02/06/2021, Aggressives Nilpferd jagt Touristen in Boot,-
ntv,02/06/2021, Blome: SPD gerät jetzt sogar in Schatten der FDP,-
ntv,02/06/2021, Verheerender Brand versenkt Irans größtes Kriegsschiff,-
ntv,02/06/2021, Inzidenz klettert wieder Richtung 40,-
Focus,02/06/2021,Sichern Sie sich die Fit for Fun Antihaftpfanne jetzt zum Sparpreis!,-
ntv,02/06/2021, Papagei covert Rock-Klassiker,-
ntv,02/06/2021," Grüne verlieren Spitze, auch Baerbock rutscht ab",-
ntv,02/06/2021, 80 Prozent der Bevölkerung finden Gendern unwichtig,-
ntv,02/06/2021, Heidi Klum feiert ihren 48. auf dem Meer,-
ntv,02/06/2021," ""Massive Zweifel"" an Investitionen in Russland",-
ntv,02/06/2021," Oppold: ""Sorge vor dritter Welle absolut berechtigt""",-
ntv,02/06/2021, Feuerwehr bekämpft Waldbrand bei Düsseldorf,-
ntv,02/06/2021, DFB-Rückkehrer stehen bei EM-Generalprobe im Fokus,-
ntv,02/06/2021, Kinderlose sollen Pflege-Mehrkosten tragen,-
ntv,02/06/2021," Pflegereform-Finanzierung: ""Solidarität ist gefragt""",-
ntv,02/06/2021," ""Erleichterung, dass es nicht noch schlimmer ist""",-
ntv,02/06/2021, Plötzlicher Sommer lässt UV-Strahlung hochschießen,-
ntv,02/06/2021, Unwetterfront zieht über Westdeutschland,-
ntv,02/06/2021, Diese Sektoren werden jetzt wichtig,-
ntv,02/06/2021, Nachrichten kompakt von 17:01,-
Welt,04/06/2021,"Bundeswehr muss bei Abzug aus Afghanistan auch Bier, Wein und Sekt zurückholen",-
ntv,02/06/2021," Streeck: ""Sollten vom Worst-Case-Szenario ausgehen""",-
Welt,04/06/2021,Lange Haftstrafen für zwei Iraker wegen IS-Mitgliedschaft und Kriegsverbrechen,-
Welt,04/06/2021,Innenministerium kritisiert Bundeszentrale für „Süßkartoffel“-Posting,-
Welt,04/06/2021,Überraschung beim HSV - Torwart Ulreich wirft hin,-
Welt,04/06/2021,Italien und Tschechien ab Sonntag keine Risikogebiete mehr,-
Focus,02/06/2021,Mit neuen Wahlgesetzen wollen die Republikaner Trump zurück ins Weiße Haus holen,-
Welt,03/06/2021,„Bist du bereit für zehn Jahre Knast?“,"Am 4. Juni erinnern Hongkonger gewöhnlich an den Jahrestag des Massakers am Platz des Himmlischen Friedens in Peking. Doch ob diesmal die Kerzen im Victoria Park im Stadtzentrum leuchten, ist fraglich. Chinas Sicherheitsgesetz macht Gedenken zum Risiko."
Welt,03/06/2021,Verteidigung des Ex-Polizisten fordert Bewährungsstrafe,Die Staatsanwaltschaft spricht von einem „ungeheuerlichen Missbrauch“ und fordert 30 Jahre Haft für die Tötung George Floyds – die Verteidigung des verurteilten Ex-Polizisten fordert hingegen eine Bewährungsstrafe. Er habe „in gutem Glauben“ gehandelt.
